Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
19373,1,5,20.0030975,20.0030975,20.0030975,0,5000,5000,5000,0,465.938171,465.938171,465.938171,0
19374,1,4,37.4056,37.4056,37.4056,0,4117,4117,4117,0,1544.96167,1544.96167,1544.96167,0
19375,1,5,20.0430489,20.0430489,20.0430489,0,5000,5000,5000,0,590.8718,590.8718,590.8718,0
19376,1,2,38.40879,38.40879,38.40879,0,2833,2833,2833,0,1022.07721,1022.07721,1022.07721,0
19377,1,4,38.7999725,38.7999725,38.7999725,0,2762,2762,2762,0,1001.77393,1001.77393,1001.77393,0
19378,1,5,18.0031834,18.0031834,18.0031834,0,5000,5000,5000,0,469.7186,469.7186,469.7186,0
19379,1,5,29.403019,29.403019,29.403019,0,5000,5000,5000,0,718.4621,718.4621,718.4621,0
19380,1,4,37.1976967,37.1976967,37.1976967,0,4365,4365,4365,0,1724.89136,1724.89136,1724.89136,0
19381,1,5,21.0432816,21.0432816,21.0432816,0,5000,5000,5000,0,337.9193,337.9193,337.9193,0
19382,1,4,37.4046974,37.4046974,37.4046974,0,4158,4158,4158,0,1717.84656,1717.84656,1717.84656,0
19383,1,3,38.3351021,38.3351021,38.3351021,0,3227,3227,3227,0,1239.92419,1239.92419,1239.92419,0
19384,1,3,37.75049,37.75049,37.75049,0,3812,3812,3812,0,1398.67175,1398.67175,1398.67175,0
19385,1,4,37.6373177,37.6373177,37.6373177,0,3925,3925,3925,0,1606.38757,1606.38757,1606.38757,0
19386,1,5,18.1631927,18.1631927,18.1631927,0,5000,5000,5000,0,435.732239,435.732239,435.732239,0
19387,1,5,32.4830627,32.4830627,32.4830627,0,5000,5000,5000,0,796.4325,796.4325,796.4325,0
19388,1,5,19.0031338,19.0031338,19.0031338,0,5000,5000,5000,0,475.033051,475.033051,475.033051,0
19389,1,5,38.10912,38.10912,38.10912,0,2893,2893,2893,0,980.5477,980.5477,980.5477,0
19390,1,5,23.163105,23.163105,23.163105,0,5000,5000,5000,0,514.1403,514.1403,514.1403,0
19391,1,5,19.0030861,19.0030861,19.0030861,0,5000,5000,5000,0,434.686737,434.686737,434.686737,0
19392,1,3,38.4512177,38.4512177,38.4512177,0,3071,3071,3071,0,1163.0625,1163.0625,1163.0625,0
19393,1,5,21.0832443,21.0832443,21.0832443,0,5000,5000,5000,0,443.071381,443.071381,443.071381,0
19394,1,5,19.0030746,19.0030746,19.0030746,0,5000,5000,5000,0,493.424561,493.424561,493.424561,0
19395,1,5,19.0031357,19.0031357,19.0031357,0,5000,5000,5000,0,454.597229,454.597229,454.597229,0
19396,1,5,20.0032234,20.0032234,20.0032234,0,5000,5000,5000,0,389.5678,389.5678,389.5678,0
19397,1,5,20.0031872,20.0031872,20.0031872,0,5000,5000,5000,0,357.4832,357.4832,357.4832,0
19398,1,3,38.3939247,38.3939247,38.3939247,0,3168,3168,3168,0,1160.2019,1160.2019,1160.2019,0
19399,1,5,20.0428963,20.0428963,20.0428963,0,5000,5000,5000,0,562.187,562.187,562.187,0
19400,1,6,37.6543922,37.6543922,37.6543922,0,3788,3788,3788,0,1410.25061,1410.25061,1410.25061,0
19401,1,3,38.54109,38.54109,38.54109,0,2981,2981,2981,0,1125.12585,1125.12585,1125.12585,0
19402,1,5,24.203146,24.203146,24.203146,0,5000,5000,5000,0,523.98175,523.98175,523.98175,0
19403,1,5,18.003212,18.003212,18.003212,0,5000,5000,5000,0,464.574432,464.574432,464.574432,0
19404,1,5,19.0032215,19.0032215,19.0032215,0,5000,5000,5000,0,409.35144,409.35144,409.35144,0
19405,1,3,38.23216,38.23216,38.23216,0,3090,3090,3090,0,1164.11511,1164.11511,1164.11511,0
19406,1,3,37.90134,37.90134,37.90134,0,3661,3661,3661,0,1444.63721,1444.63721,1444.63721,0
19407,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,479.545654,479.545654,479.545654,0
19408,1,5,19.0031548,19.0031548,19.0031548,0,5000,5000,5000,0,387.016876,387.016876,387.016876,0
19409,1,5,19.003231,19.003231,19.003231,0,5000,5000,5000,0,392.768677,392.768677,392.768677,0
19410,1,4,37.28371,37.28371,37.28371,0,4159,4159,4159,0,1694.79944,1694.79944,1694.79944,0
19411,1,5,26.36307,26.36307,26.36307,0,5000,5000,5000,0,893.0006,893.0006,893.0006,0
19412,1,5,37.86618,37.86618,37.86618,0,3656,3656,3656,0,1439.07178,1439.07178,1439.07178,0
19413,1,5,22.1230125,22.1230125,22.1230125,0,5000,5000,5000,0,573.9197,573.9197,573.9197,0
19414,1,4,37.0517654,37.0517654,37.0517654,0,4471,4471,4471,0,1808.56421,1808.56421,1808.56421,0
19415,1,5,23.1630917,23.1630917,23.1630917,0,5000,5000,5000,0,533.6738,533.6738,533.6738,0
19416,1,5,18.003212,18.003212,18.003212,0,5000,5000,5000,0,415.773621,415.773621,415.773621,0
19417,1,5,35.5632362,35.5632362,35.5632362,0,5000,5000,5000,0,2064.743,2064.743,2064.743,0
19418,1,5,25.2432213,25.2432213,25.2432213,0,5000,5000,5000,0,474.120819,474.120819,474.120819,0
19419,1,5,32.5230179,32.5230179,32.5230179,0,5000,5000,5000,0,718.5634,718.5634,718.5634,0
19420,1,5,18.00312,18.00312,18.00312,0,5000,5000,5000,0,438.477661,438.477661,438.477661,0
19421,1,5,19.0031242,19.0031242,19.0031242,0,5000,5000,5000,0,406.1918,406.1918,406.1918,0
19422,1,3,38.4750633,38.4750633,38.4750633,0,3047,3047,3047,0,1085.98022,1085.98022,1085.98022,0
19423,1,6,37.1348457,37.1348457,37.1348457,0,4428,4428,4428,0,1808.896,1808.896,1808.896,0
19424,1,4,37.46862,37.46862,37.46862,0,4094,4094,4094,0,1589.90564,1589.90564,1589.90564,0
19425,1,5,25.2430439,25.2430439,25.2430439,0,5000,5000,5000,0,578.824768,578.824768,578.824768,0
19426,1,5,19.0031967,19.0031967,19.0031967,0,5000,5000,5000,0,377.749634,377.749634,377.749634,0
19427,1,5,22.123167,22.123167,22.123167,0,5000,5000,5000,0,489.4855,489.4855,489.4855,0
19428,1,3,37.96125,37.96125,37.96125,0,3561,3561,3561,0,1252.48389,1252.48389,1252.48389,0
19429,1,5,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,397.591675,397.591675,397.591675,0
19430,1,5,19.0032539,19.0032539,19.0032539,0,5000,5000,5000,0,351.304443,351.304443,351.304443,0
19431,1,5,20.0432,20.0432,20.0432,0,5000,5000,5000,0,442.6765,442.6765,442.6765,0
19432,1,5,18.003231,18.003231,18.003231,0,5000,5000,5000,0,414.923553,414.923553,414.923553,0
19433,1,3,38.2833748,38.2833748,38.2833748,0,3239,3239,3239,0,1198.0918,1198.0918,1198.0918,0
19434,1,5,38.5520363,38.5520363,38.5520363,0,2970,2970,2970,0,1035.04492,1035.04492,1035.04492,0
19435,1,3,37.93511,37.93511,37.93511,0,3107,3107,3107,0,1105.86243,1105.86243,1105.86243,0
19436,1,5,19.0032883,19.0032883,19.0032883,0,5000,5000,5000,0,454.217957,454.217957,454.217957,0
19437,1,2,38.08912,38.08912,38.08912,0,2873,2873,2873,0,1152.727,1152.727,1152.727,0
19438,1,5,28.3631516,28.3631516,28.3631516,0,5000,5000,5000,0,754.4199,754.4199,754.4199,0
19439,1,5,24.203083,24.203083,24.203083,0,5000,5000,5000,0,596.2306,596.2306,596.2306,0
19440,1,5,21.1232052,21.1232052,21.1232052,0,5000,5000,5000,0,502.7986,502.7986,502.7986,0
19441,1,3,38.63715,38.63715,38.63715,0,2925,2925,2925,0,1082.30688,1082.30688,1082.30688,0
19442,1,5,33.56314,33.56314,33.56314,0,5000,5000,5000,0,927.636841,927.636841,927.636841,0
19443,1,3,38.1402626,38.1402626,38.1402626,0,3382,3382,3382,0,1346.96716,1346.96716,1346.96716,0
19444,1,5,18.0031414,18.0031414,18.0031414,0,5000,5000,5000,0,592.9926,592.9926,592.9926,0
19445,1,5,19.0032272,19.0032272,19.0032272,0,5000,5000,5000,0,420.4708,420.4708,420.4708,0
19446,1,3,38.4218826,38.4218826,38.4218826,0,3020,3020,3020,0,1032.90491,1032.90491,1032.90491,0
19447,1,5,37.93649,37.93649,37.93649,0,3626,3626,3626,0,1344.49377,1344.49377,1344.49377,0
19448,1,3,38.2161636,38.2161636,38.2161636,0,3346,3346,3346,0,1288.53442,1288.53442,1288.53442,0
19449,1,5,21.0831356,21.0831356,21.0831356,0,5000,5000,5000,0,523.459,523.459,523.459,0
19450,1,5,19.0029621,19.0029621,19.0029621,0,5000,5000,5000,0,517.5054,517.5054,517.5054,0
19451,1,6,18.0030212,18.0030212,18.0030212,0,5000,5000,5000,0,411.8871,411.8871,411.8871,0
19452,1,4,37.0095,37.0095,37.0095,0,4233,4233,4233,0,1670.80786,1670.80786,1670.80786,0
19453,1,5,19.0031624,19.0031624,19.0031624,0,5000,5000,5000,0,494.596832,494.596832,494.596832,0
19454,1,5,21.1231155,21.1231155,21.1231155,0,5000,5000,5000,0,600.531067,600.531067,600.531067,0
19455,1,3,37.5124779,37.5124779,37.5124779,0,3610,3610,3610,0,1348.618,1348.618,1348.618,0
19456,1,2,38.3181076,38.3181076,38.3181076,0,2924,2924,2924,0,1113.14685,1113.14685,1113.14685,0
19457,1,3,38.0598259,38.0598259,38.0598259,0,3262,3262,3262,0,1151.49854,1151.49854,1151.49854,0
19458,1,5,19.0029449,19.0029449,19.0029449,0,5000,5000,5000,0,462.367554,462.367554,462.367554,0
19459,1,4,39.1067657,39.1067657,39.1067657,0,2455,2455,2455,0,807.182068,807.182068,807.182068,0
19460,1,3,37.787365,37.787365,37.787365,0,3735,3735,3735,0,1251.97424,1251.97424,1251.97424,0
19461,1,3,38.1342163,38.1342163,38.1342163,0,3348,3348,3348,0,1290.09436,1290.09436,1290.09436,0
19462,1,3,37.7563934,37.7563934,37.7563934,0,3806,3806,3806,0,1465.60925,1465.60925,1465.60925,0
19463,1,5,29.36303,29.36303,29.36303,0,5000,5000,5000,0,573.7058,573.7058,573.7058,0
19464,1,5,24.20314,24.20314,24.20314,0,5000,5000,5000,0,579.390564,579.390564,579.390564,0
19465,1,5,25.2430878,25.2430878,25.2430878,0,5000,5000,5000,0,556.140564,556.140564,556.140564,0
19466,1,5,18.04313,18.04313,18.04313,0,5000,5000,5000,0,513.533447,513.533447,513.533447,0
19467,1,5,36.5630035,36.5630035,36.5630035,0,5000,5000,5000,0,2084.62744,2084.62744,2084.62744,0
19468,1,5,19.0031013,19.0031013,19.0031013,0,5000,5000,5000,0,505.018433,505.018433,505.018433,0
19469,1,2,38.1568222,38.1568222,38.1568222,0,2805,2805,2805,0,952.9709,952.9709,952.9709,0
19470,1,4,37.4885521,37.4885521,37.4885521,0,4034,4034,4034,0,1589.11609,1589.11609,1589.11609,0
19471,1,7,27.40313,27.40313,27.40313,0,5000,5000,5000,0,574.3384,574.3384,574.3384,0
19472,1,5,20.0031166,20.0031166,20.0031166,0,5000,5000,5000,0,543.7361,543.7361,543.7361,0
19473,1,5,19.04327,19.04327,19.04327,0,5000,5000,5000,0,455.120422,455.120422,455.120422,0
19474,1,5,28.3627014,28.3627014,28.3627014,0,5000,5000,5000,0,799.578064,799.578064,799.578064,0
19475,1,3,38.1264076,38.1264076,38.1264076,0,3396,3396,3396,0,1268.67651,1268.67651,1268.67651,0
19476,1,5,21.0828934,21.0828934,21.0828934,0,5000,5000,5000,0,528.6977,528.6977,528.6977,0
19477,1,5,18.00327,18.00327,18.00327,0,5000,5000,5000,0,321.899933,321.899933,321.899933,0
19478,1,3,37.81896,37.81896,37.81896,0,3103,3103,3103,0,1075.1106,1075.1106,1075.1106,0
19479,1,3,37.6609879,37.6609879,37.6609879,0,3141,3141,3141,0,1143.84448,1143.84448,1143.84448,0
19480,1,5,19.0031776,19.0031776,19.0031776,0,5000,5000,5000,0,475.1538,475.1538,475.1538,0
19481,1,3,38.272213,38.272213,38.272213,0,3250,3250,3250,0,1227.13416,1227.13416,1227.13416,0
19482,1,5,30.4430313,30.4430313,30.4430313,0,5000,5000,5000,0,738.7776,738.7776,738.7776,0
19483,1,4,38.3877869,38.3877869,38.3877869,0,2534,2534,2534,0,886.7281,886.7281,886.7281,0
19484,1,5,20.0433178,20.0433178,20.0433178,0,5000,5000,5000,0,394.256653,394.256653,394.256653,0
19485,1,4,37.4595337,37.4595337,37.4595337,0,4103,4103,4103,0,1639.83521,1639.83521,1639.83521,0
19486,1,5,19.0032883,19.0032883,19.0032883,0,5000,5000,5000,0,423.584717,423.584717,423.584717,0
19487,1,5,36.5232735,36.5232735,36.5232735,0,5000,5000,5000,0,1165.90967,1165.90967,1165.90967,0
19488,1,5,19.003027,19.003027,19.003027,0,5000,5000,5000,0,485.678253,485.678253,485.678253,0
19489,1,5,19.0032,19.0032,19.0032,0,5000,5000,5000,0,449.3724,449.3724,449.3724,0
19490,1,3,38.13423,38.13423,38.13423,0,3348,3348,3348,0,1342.29541,1342.29541,1342.29541,0
19491,1,4,37.333683,37.333683,37.333683,0,3989,3989,3989,0,1450.41589,1450.41589,1450.41589,0
19492,1,5,24.2031555,24.2031555,24.2031555,0,5000,5000,5000,0,521.4612,521.4612,521.4612,0
19493,1,5,19.0032234,19.0032234,19.0032234,0,5000,5000,5000,0,498.9981,498.9981,498.9981,0
19494,1,7,19.00314,19.00314,19.00314,0,5000,5000,5000,0,480.62442,480.62442,480.62442,0
19495,1,5,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,549.610168,549.610168,549.610168,0
19496,1,3,38.25029,38.25029,38.25029,0,3312,3312,3312,0,1308.30554,1308.30554,1308.30554,0
19497,1,5,19.0031967,19.0031967,19.0031967,0,5000,5000,5000,0,575.107666,575.107666,575.107666,0
19498,1,4,36.70321,36.70321,36.70321,0,4860,4860,4860,0,2025.96777,2025.96777,2025.96777,0
19499,1,5,19.0031929,19.0031929,19.0031929,0,5000,5000,5000,0,374.776245,374.776245,374.776245,0
19500,1,3,37.6952553,37.6952553,37.6952553,0,3827,3827,3827,0,1498.5813,1498.5813,1498.5813,0
19501,1,5,25.243248,25.243248,25.243248,0,5000,5000,5000,0,445.805267,445.805267,445.805267,0
19502,1,5,31.48301,31.48301,31.48301,0,5000,5000,5000,0,655.745056,655.745056,655.745056,0
19503,1,4,37.5663528,37.5663528,37.5663528,0,3956,3956,3956,0,1539.25513,1539.25513,1539.25513,0
19504,1,5,22.1231422,22.1231422,22.1231422,0,5000,5000,5000,0,449.926941,449.926941,449.926941,0
19505,1,6,37.6057167,37.6057167,37.6057167,0,3957,3957,3957,0,1524.20093,1524.20093,1524.20093,0
19506,1,5,25.2032871,25.2032871,25.2032871,0,5000,5000,5000,0,474.682922,474.682922,474.682922,0
19507,1,5,19.0033169,19.0033169,19.0033169,0,5000,5000,5000,0,430.6848,430.6848,430.6848,0
19508,1,4,36.83973,36.83973,36.83973,0,4483,4483,4483,0,1734.04456,1734.04456,1734.04456,0
19509,1,2,38.1808853,38.1808853,38.1808853,0,2821,2821,2821,0,894.194641,894.194641,894.194641,0
19510,1,3,37.8854256,37.8854256,37.8854256,0,3677,3677,3677,0,1480.26709,1480.26709,1480.26709,0
19511,1,5,22.08315,22.08315,22.08315,0,5000,5000,5000,0,463.375671,463.375671,463.375671,0
19512,1,5,19.0031738,19.0031738,19.0031738,0,5000,5000,5000,0,542.599548,542.599548,542.599548,0
19513,1,5,19.0032043,19.0032043,19.0032043,0,5000,5000,5000,0,517.2289,517.2289,517.2289,0
19514,1,5,19.00327,19.00327,19.00327,0,5000,5000,5000,0,452.628143,452.628143,452.628143,0
19515,1,2,38.32161,38.32161,38.32161,0,2640,2640,2640,0,979.399841,979.399841,979.399841,0
19516,1,5,20.04314,20.04314,20.04314,0,5000,5000,5000,0,473.440735,473.440735,473.440735,0
19517,1,5,37.94537,37.94537,37.94537,0,3537,3537,3537,0,1437.35864,1437.35864,1437.35864,0
19518,1,5,21.0831032,21.0831032,21.0831032,0,5000,5000,5000,0,545.1325,545.1325,545.1325,0
19519,1,4,37.6914978,37.6914978,37.6914978,0,3871,3871,3871,0,1541.20093,1541.20093,1541.20093,0
19520,1,5,19.0030422,19.0030422,19.0030422,0,5000,5000,5000,0,571.998962,571.998962,571.998962,0
19521,1,5,19.00314,19.00314,19.00314,0,5000,5000,5000,0,410.797455,410.797455,410.797455,0
19522,1,5,24.203125,24.203125,24.203125,0,5000,5000,5000,0,616.1388,616.1388,616.1388,0
19523,1,3,38.2162056,38.2162056,38.2162056,0,3306,3306,3306,0,1121.96558,1121.96558,1121.96558,0
19524,1,5,19.0430756,19.0430756,19.0430756,0,5000,5000,5000,0,491.3242,491.3242,491.3242,0
19525,1,5,35.5629349,35.5629349,35.5629349,0,5000,5000,5000,0,1791.18457,1791.18457,1791.18457,0
19526,1,5,23.2029915,23.2029915,23.2029915,0,5000,5000,5000,0,710.205261,710.205261,710.205261,0
19527,1,4,37.4745636,37.4745636,37.4745636,0,4088,4088,4088,0,1579.59241,1579.59241,1579.59241,0
19528,1,3,38.1830559,38.1830559,38.1830559,0,3379,3379,3379,0,1293.02893,1293.02893,1293.02893,0
19529,1,5,37.86041,37.86041,37.86041,0,3662,3662,3662,0,1405.54,1405.54,1405.54,0
19530,1,5,20.0432281,20.0432281,20.0432281,0,5000,5000,5000,0,426.256226,426.256226,426.256226,0
19531,1,5,19.0032921,19.0032921,19.0032921,0,5000,5000,5000,0,364.567261,364.567261,364.567261,0
19532,1,4,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,1586.41736,1586.41736,1586.41736,0
19533,1,5,27.3231277,27.3231277,27.3231277,0,5000,5000,5000,0,1040.211,1040.211,1040.211,0
19534,1,3,38.0541229,38.0541229,38.0541229,0,3068,3068,3068,0,1079.94751,1079.94751,1079.94751,0
19535,1,3,37.924366,37.924366,37.924366,0,3638,3638,3638,0,1373.9281,1373.9281,1373.9281,0
19536,1,5,22.0831451,22.0831451,22.0831451,0,5000,5000,5000,0,397.930634,397.930634,397.930634,0
19537,1,3,38.3900642,38.3900642,38.3900642,0,3172,3172,3172,0,1157.41858,1157.41858,1157.41858,0
19538,1,3,38.2792,38.2792,38.2792,0,3243,3243,3243,0,1223.19312,1223.19312,1223.19312,0
19539,1,5,19.0032177,19.0032177,19.0032177,0,5000,5000,5000,0,389.4486,389.4486,389.4486,0
19540,1,3,38.0513649,38.0513649,38.0513649,0,3471,3471,3471,0,1305.2533,1305.2533,1305.2533,0
19541,1,5,38.373085,38.373085,38.373085,0,3069,3069,3069,0,1163.95471,1163.95471,1163.95471,0
19542,1,4,37.3695145,37.3695145,37.3695145,0,4033,4033,4033,0,1303.07336,1303.07336,1303.07336,0
19543,1,5,23.1631584,23.1631584,23.1631584,0,5000,5000,5000,0,593.9964,593.9964,593.9964,0
19544,1,5,20.003109,20.003109,20.003109,0,5000,5000,5000,0,469.237762,469.237762,469.237762,0
19545,1,3,38.5680237,38.5680237,38.5680237,0,2914,2914,2914,0,1136.09473,1136.09473,1136.09473,0
19546,1,5,19.0431023,19.0431023,19.0431023,0,5000,5000,5000,0,588.0775,588.0775,588.0775,0
19547,1,2,38.70792,38.70792,38.70792,0,2654,2654,2654,0,1019.97174,1019.97174,1019.97174,0
19548,1,3,37.935318,37.935318,37.935318,0,3627,3627,3627,0,1433.92224,1433.92224,1433.92224,0
19549,1,4,37.515358,37.515358,37.515358,0,4047,4047,4047,0,1603.63831,1603.63831,1603.63831,0
19550,1,2,38.6860275,38.6860275,38.6860275,0,2876,2876,2876,0,1088.11389,1088.11389,1088.11389,0
19551,1,3,38.07229,38.07229,38.07229,0,3490,3490,3490,0,1295.1366,1295.1366,1295.1366,0
19552,1,2,38.6050835,38.6050835,38.6050835,0,2917,2917,2917,0,1063.60938,1063.60938,1063.60938,0
19553,1,3,38.0413246,38.0413246,38.0413246,0,3521,3521,3521,0,1308.61023,1308.61023,1308.61023,0
19554,1,7,20.0031815,20.0031815,20.0031815,0,5000,5000,5000,0,349.19162,349.19162,349.19162,0
19555,1,3,37.758873,37.758873,37.758873,0,2923,2923,2923,0,981.818237,981.818237,981.818237,0
19556,1,4,36.9218559,36.9218559,36.9218559,0,4601,4601,4601,0,1843.50842,1843.50842,1843.50842,0
19557,1,5,20.0031357,20.0031357,20.0031357,0,5000,5000,5000,0,444.69278,444.69278,444.69278,0
19558,1,3,37.753437,37.753437,37.753437,0,3769,3769,3769,0,1461.28613,1461.28613,1461.28613,0
19559,1,5,19.0031281,19.0031281,19.0031281,0,5000,5000,5000,0,553.8775,553.8775,553.8775,0
19560,1,3,37.9620857,37.9620857,37.9620857,0,3560,3560,3560,0,1337.04663,1337.04663,1337.04663,0
19561,1,2,38.479847,38.479847,38.479847,0,2762,2762,2762,0,966.028931,966.028931,966.028931,0
19562,1,3,37.67455,37.67455,37.67455,0,3848,3848,3848,0,1439.66223,1439.66223,1439.66223,0
19563,1,5,21.0831642,21.0831642,21.0831642,0,5000,5000,5000,0,391.960175,391.960175,391.960175,0
19564,1,3,38.2253227,38.2253227,38.2253227,0,3297,3297,3297,0,1301.3103,1301.3103,1301.3103,0
19565,1,5,18.0031776,18.0031776,18.0031776,0,5000,5000,5000,0,390.5716,390.5716,390.5716,0
19566,1,5,20.0031967,20.0031967,20.0031967,0,5000,5000,5000,0,399.002716,399.002716,399.002716,0
19567,1,7,19.003233,19.003233,19.003233,0,5000,5000,5000,0,360.362518,360.362518,360.362518,0
19568,1,2,38.42791,38.42791,38.42791,0,2654,2654,2654,0,979.420654,979.420654,979.420654,0
19569,1,3,37.86211,37.86211,37.86211,0,3700,3700,3700,0,1301.85767,1301.85767,1301.85767,0
19570,1,5,19.0028877,19.0028877,19.0028877,0,5000,5000,5000,0,512.306458,512.306458,512.306458,0
19571,1,4,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,3260.60059,3260.60059,3260.60059,0
19572,1,5,22.1232071,22.1232071,22.1232071,0,5000,5000,5000,0,882.430969,882.430969,882.430969,0
19573,1,3,37.530304,37.530304,37.530304,0,3472,3472,3472,0,1295.709,1295.709,1295.709,0
19574,1,4,37.6316452,37.6316452,37.6316452,0,3891,3891,3891,0,1540.52734,1540.52734,1540.52734,0
19575,1,5,22.0831184,22.0831184,22.0831184,0,5000,5000,5000,0,476.5267,476.5267,476.5267,0
19576,1,5,18.0033,18.0033,18.0033,0,5000,5000,5000,0,374.763733,374.763733,374.763733,0
19577,1,5,18.0030956,18.0030956,18.0030956,0,5000,5000,5000,0,512.5571,512.5571,512.5571,0
19578,1,3,38.15234,38.15234,38.15234,0,3370,3370,3370,0,1349.02625,1349.02625,1349.02625,0
19579,1,7,19.003191,19.003191,19.003191,0,5000,5000,5000,0,416.211243,416.211243,416.211243,0
19580,1,3,38.0903854,38.0903854,38.0903854,0,3472,3472,3472,0,1311.282,1311.282,1311.282,0
19581,1,3,38.1833153,38.1833153,38.1833153,0,3339,3339,3339,0,1276.34277,1276.34277,1276.34277,0
19582,1,4,37.0479546,37.0479546,37.0479546,0,4475,4475,4475,0,1783.45374,1783.45374,1783.45374,0
19583,1,5,20.003067,20.003067,20.003067,0,5000,5000,5000,0,418.148926,418.148926,418.148926,0
19584,1,5,19.0032234,19.0032234,19.0032234,0,5000,5000,5000,0,464.6885,464.6885,464.6885,0
19585,1,5,22.1230431,22.1230431,22.1230431,0,5000,5000,5000,0,541.8901,541.8901,541.8901,0
19586,1,3,38.3800125,38.3800125,38.3800125,0,2902,2902,2902,0,1156.87549,1156.87549,1156.87549,0
19587,1,5,19.0031853,19.0031853,19.0031853,0,5000,5000,5000,0,576.662659,576.662659,576.662659,0
19588,1,5,19.00312,19.00312,19.00312,0,5000,5000,5000,0,477.161774,477.161774,477.161774,0
19589,1,3,38.10827,38.10827,38.10827,0,3334,3334,3334,0,1273.97156,1273.97156,1273.97156,0
19590,1,7,26.2832413,26.2832413,26.2832413,0,5000,5000,5000,0,630.500061,630.500061,630.500061,0
19591,1,5,19.0031242,19.0031242,19.0031242,0,5000,5000,5000,0,428.3374,428.3374,428.3374,0
19592,1,5,36.00323,36.00323,36.00323,0,5000,5000,5000,0,1917.10254,1917.10254,1917.10254,0
19593,1,4,37.5906258,37.5906258,37.5906258,0,3972,3972,3972,0,1251.99646,1251.99646,1251.99646,0
19594,1,5,19.003212,19.003212,19.003212,0,5000,5000,5000,0,455.818451,455.818451,455.818451,0
19595,1,4,37.44466,37.44466,37.44466,0,4078,4078,4078,0,1611.12012,1611.12012,1611.12012,0
19596,1,5,19.0030785,19.0030785,19.0030785,0,5000,5000,5000,0,468.745117,468.745117,468.745117,0
19597,1,3,38.258873,38.258873,38.258873,0,2823,2823,2823,0,957.9221,957.9221,957.9221,0
19598,1,3,38.1660843,38.1660843,38.1660843,0,3036,3036,3036,0,1083.09485,1083.09485,1083.09485,0
